DispX,DispY,DispZ,flexF
100
5
-0.46537,-0.71902,-0.51618
-0.50047,-0.78873,-0.35698
-0.83383,-0.50402,-0.22514
-0.6016,-0.71821,-0.34966
-0.49232,0.70081,-0.51622
-0.77149,-0.1589,-0.61608
-0.40179,0.60689,0.68575
-0.22462,0.4029,0.88725
-0.60497,-0.2412,-0.75884
-0.35312,0.74639,0.5641
-0.72666,0.052956,-0.68495
-0.76809,0.58299,-0.26489
-0.2481,0.86869,0.42875
-0.98566,-0.15954,-0.054952
-0.05405,-0.48452,0.87311
-0.0057747,0.62609,-0.77973
-0.97018,-0.082079,-0.22807
-0.82706,0.41952,0.37414
-0.82533,-0.55273,0.11541
-0.18376,0.68145,0.70842
-0.33254,0.50106,0.79897
-0.16323,0.82551,0.54026
-0.2319,0.94968,0.21056
-0.75505,0.65235,0.06592
-0.20016,0.9722,0.12147
-0.97382,-0.10563,0.20126
-0.49933,0.8611,0.095778
-0.45534,0.4629,-0.76052
-0.17797,0.17668,0.96804
-0.84105,-0.01613,0.54071
-0.15661,0.32226,0.93361
-0.2595,-0.4975,-0.82774
-0.27435,0.51207,0.81395
-0.082436,0.24868,-0.96507
-0.95854,-0.044864,-0.2814
-0.89621,0.3323,0.29392
-0.82936,0.35794,0.429
-0.92051,-0.19029,-0.34125
-0.33529,-0.6396,0.69173
-0.98581,-0.16777,-0.0048033
-0.36032,0.85576,0.37126
-0.59564,-0.7243,-0.34729
-0.32641,0.89553,0.30247
-0.93874,0.33708,-0.071704
-0.25993,-0.23344,-0.93699
-0.34767,-0.85011,-0.39553
-0.38949,0.57903,-0.71626
-0.31518,0.069575,0.94648
-0.88246,0.42696,-0.19739
-0.31567,-0.12961,-0.93998
-0.80499,-0.58768,-0.081324
-0.65162,-0.75734,0.042756
-0.6007,-0.57475,0.55571
-0.30359,0.94555,0.11735
-0.09573,-0.94242,-0.32043
-0.028464,-0.98903,-0.14497
-0.70453,-0.53649,0.46456
-0.59822,0.64993,0.46874
-0.9048,-0.22597,0.36094
-0.6703,0.0082445,0.74204
-0.82502,0.11226,-0.55384
-0.19208,-0.22153,0.95605
-0.58803,0.78087,0.21084
-0.84931,0.14334,0.50805
-0.82859,0.10601,0.54973
-0.065859,0.9399,0.33503
-0.79993,-0.29296,-0.52371
-0.28557,0.89382,-0.34573
-0.2248,0.86072,0.45676
-0.64633,-0.63814,-0.41838
-0.14735,-0.061142,-0.98719
-0.76477,0.51822,-0.38285
-0.67579,-0.7225,0.14592
-0.00073013,-0.88187,0.47149
-0.67727,0.73352,0.057049
-0.55749,-0.82456,-0.096519
-0.98665,0.156,0.046715
-0.32616,-0.66082,0.67597
-0.9256,0.039106,-0.37648
-0.060426,-0.78565,0.61571
-0.21669,0.79795,0.56242
-0.0058092,-0.47516,-0.87988
-0.01588,0.20508,0.97862
-0.76603,0.64022,0.057538
-0.68694,0.68737,0.23587
-0.11828,0.94449,0.30652
-0.35458,0.89215,0.27989
-0.22409,0.58553,-0.77906
-0.38352,0.17354,0.90708
-0.28285,-0.93361,-0.21991
-0.64248,-0.43452,0.6312
-0.17264,-0.78926,-0.58929
-0.62453,-0.40588,-0.66725
-0.3701,-0.7783,-0.50722
-0.24368,-0.96973,-0.015641
-0.22519,-0.63729,0.73699
-0.71847,-0.17747,-0.67253
-0.23224,-0.89219,-0.38738
-0.29708,-0.47528,-0.82816
-0.18566,0.65718,0.73051
