GammDynamic1,GammaStatic1,GammDynamic2,GammaStatic2,CortexDrive1,CortexDrive2,initPos,finalPos,velocity,trialLength,reps
13
0,0,0,0,0,0,60,0,50,3,3
50,0,50,0,0,0,60,0,50,3,3
100,0,100,0,0,0,60,0,50,3,3
0,0,0,0,0,0,60,0,50,3,3
0,50,0,50,0,0,60,0,50,3,3
0,100,0,100,0,0,60,0,50,3,3
0,0,0,0,900,900,60,0,50,3,3
50,0,50,0,900,900,60,0,50,3,3
100,0,100,0,900,900,60,0,50,3,3
0,0,0,0,900,900,60,0,50,3,3
0,50,0,50,900,900,60,0,50,3,3
0,100,0,100,900,900,60,0,50,3,3
200,200,200,200,1250,125,60,0,300,3,3
0,0,0,0,0,0,60,0,150,3,3
0,0,0,0,0,0,60,0,250,3,3
100,0,100,0,0,0,60,0,100,3,3
100,0,100,0,0,0,60,0,200,3,3
100,0,100,0,0,0,60,0,300,3,3
0,100,0,100,0,0,60,0,100,3,3
0,100,0,100,0,0,60,0,200,3,3
0,100,0,100,0,0,60,0,300,3,3
200,0,200,0,0,0,60,0,100,3,3
200,0,200,0,0,0,60,0,200,3,3
200,0,200,0,0,0,60,0,300,3,3
0,200,0,200,0,0,60,0,100,3,3
0,200,0,200,0,0,60,0,200,3,3
0,200,0,200,0,0,60,0,300,3,3
0,0,0,0,900,900,60,0,100,3,3
0,0,0,0,1250,1250,60,0,100,3,3
50,50,50,50,0,0,60,0,100,3,3
100,100,100,100,0,0,60,0,100,3,3
200,200,200,200,1250,1250,60,0,100,3,3
200,200,200,200,1250,1250,60,0,300,3,3
0,50,0,50,0,0,60,0,100,3,3
0,100,0,100,0,0,60,0,100,3,3
0,0,0,0,0,0,60,0,50,3,3
0,0,0,0,0,0,60,0,300,3,3
100,100,100,100,0,0,60,0,100,3,3
150,150,150,150,0,0,60,0,100,3,3
200,200,200,200,0,0,60,0,100,3,3
0,0,0,0,0,0,90,-10,30,3,2
0,0,0,0,0,0,90,-10,40,3,2
0,0,0,0,500,500,90,-10,20,3,2
0,0,0,0,500,500,90,-10,30,3,2
0,0,0,0,500,500,90,-10,40,3,2
0,0,0,0,750,750,90,-10,20,3,2
0,0,0,0,750,750,90,-10,30,3,2
0,0,0,0,750,750,90,-10,40,3,2
100,100,100,100,0,0,90,-10,20,3,2
100,100,100,100,0,0,90,-10,30,3,2
100,100,100,100,0,0,90,-10,40,3,2
100,100,100,100,500,500,90,-10,20,3,2
100,100,100,100,500,500,90,-10,30,3,2
100,100,100,100,500,500,90,-10,40,3,2
100,100,100,100,750,750,90,-10,20,3,2
100,100,100,100,750,750,90,-10,30,3,2
100,100,100,100,750,750,90,-10,40,3,2
200,200,200,200,0,0,90,-10,20,3,2
200,200,200,200,0,0,90,-10,30,3,2
200,200,200,200,0,0,90,-10,40,3,2
200,200,200,200,500,500,90,-10,20,3,2
200,200,200,200,500,500,90,-10,30,3,2
200,200,200,200,500,500,90,-10,40,3,2
200,200,200,200,750,750,90,-10,20,3,2
200,200,200,200,750,750,90,-10,30,3,2
200,200,200,200,750,750,90,-10,40,3,2
