GammDynamic1,GammaStatic1,GammDynamic2,GammaStatic2,initPos,finalPos,velocity,trialLength,reps
39
20,40,140,40,90,0,5,3,10
20,40,140,40,90,0,10,3,10
20,40,140,40,90,0,20,3,10
20,40,140,40,90,0,30,3,10
20,40,140,40,90,0,40,3,10
20,40,140,40,90,0,50,3,10
20,60,140,60,90,0,5,3,10
20,60,140,60,90,0,10,3,10
20,60,140,60,90,0,20,3,10
20,60,140,60,90,0,30,3,10
20,60,140,60,90,0,40,3,10
20,60,140,60,90,0,50,3,10
20,80,140,80,90,0,5,3,10
20,80,140,80,90,0,10,3,10
20,80,140,80,90,0,20,3,10
20,80,140,80,90,0,30,3,10
20,80,140,80,90,0,40,3,10
20,80,140,80,90,0,50,3,10
20,100,140,100,90,0,5,3,10
20,100,140,100,90,0,10,3,10
20,100,140,100,90,0,20,3,10
20,100,140,100,90,0,30,3,10
20,100,140,100,90,0,40,3,10
20,100,140,100,90,0,50,3,10
20,120,140,120,90,0,5,3,10
20,120,140,120,90,0,10,3,10
20,120,140,120,90,0,20,3,10
20,120,140,120,90,0,30,3,10
20,120,140,120,90,0,40,3,10
20,120,140,120,90,0,50,3,10
20,140,140,140,90,0,5,3,10
20,140,140,140,90,0,10,3,10
20,140,140,140,90,0,20,3,10
20,140,140,140,90,0,30,3,10
20,140,140,140,90,0,40,3,10
20,140,140,140,90,0,50,3,10
20,160,140,160,90,0,5,3,10
20,160,140,160,90,0,10,3,10
20,160,140,160,90,0,20,3,10
