GammDynamic1,GammaStatic1,GammDynamic2,GammaStatic2,CortexDrive1,CortexDrive2,initPos,finalPos,velocity,trialLength,reps
27
0,0,0,0,0,0,90,-10,20,3,2
0,0,0,0,0,0,90,-10,30,3,2
0,0,0,0,0,0,90,-10,40,3,2
0,0,0,0,500,500,90,-10,20,3,2
0,0,0,0,500,500,90,-10,30,3,2
0,0,0,0,500,500,90,-10,40,3,2
0,0,0,0,750,750,90,-10,20,3,2
0,0,0,0,750,750,90,-10,30,3,2
0,0,0,0,750,750,90,-10,40,3,2
100,100,100,100,0,0,90,-10,20,3,2
100,100,100,100,0,0,90,-10,30,3,2
100,100,100,100,0,0,90,-10,40,3,2
100,100,100,100,500,500,90,-10,20,3,2
100,100,100,100,500,500,90,-10,30,3,2
100,100,100,100,500,500,90,-10,40,3,2
100,100,100,100,750,750,90,-10,20,3,2
100,100,100,100,750,750,90,-10,30,3,2
100,100,100,100,750,750,90,-10,40,3,2
200,200,200,200,0,0,90,-10,20,3,2
200,200,200,200,0,0,90,-10,30,3,2
200,200,200,200,0,0,90,-10,40,3,2
200,200,200,200,500,500,90,-10,20,3,2
200,200,200,200,500,500,90,-10,30,3,2
200,200,200,200,500,500,90,-10,40,3,2
200,200,200,200,750,750,90,-10,20,3,2
200,200,200,200,750,750,90,-10,30,3,2
200,200,200,200,750,750,90,-10,40,3,2
